Country;ISO3 Code;Date;Price (EUR/MWhe);Year;;;;ÌÝóïò üñïò áðü Price (EUR/MWhe);ÅôéêÝôåò óôÞëçò;;;;;;;;;;;;EU AVERAGE Åõñþ / MWh;;
Romania;ROU;1/3/2024;63.41;2024;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/3/2024;64.36;2024;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/3/2024;65.42;2024;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/3/2024;64.08;2024;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/3/2024;20.28;2024;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/3/2024;52.75;2024;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/3/2024;72.49;2024;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/3/2024;72.07;2024;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/4/2024;58.87;2024;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/4/2024;48.04;2024;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/4/2024;58.29;2024;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/4/2024;60.24;2024;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/4/2024;63.17;2024;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/4/2024;59.63;2024;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/4/2024;60.44;2024;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/4/2024;48.91;2024;;;;;;;;;;;;;;;;;;;
France;FRA;1/4/2024;28.23;2024;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/4/2024;61.96;2024;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/4/2024;60.1;2024;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/4/2024;62.02;2024;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/4/2024;87.99;2024;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/4/2024;86.76;2024;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/4/2024;60.24;2024;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/4/2024;60.24;2024;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/4/2024;61.96;2024;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/4/2024;63.67;2024;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/4/2024;58.42;2024;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/4/2024;60.47;2024;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/4/2024;49.96;2024;;;;;;;;;;;;;;;;;;;
Poland;POL;1/4/2024;80.88;2024;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/4/2024;13.32;2024;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/4/2024;60.05;2024;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/4/2024;64.65;2024;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/4/2024;62.73;2024;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/4/2024;60.25;2024;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/4/2024;13.77;2024;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/4/2024;48.47;2024;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/4/2024;62.23;2024;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/4/2024;62.45;2024;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/5/2024;64.17;2024;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/5/2024;54.45;2024;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/5/2024;82.29;2024;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/5/2024;74.6;2024;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/5/2024;69.03;2024;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/5/2024;58.51;2024;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/5/2024;76;2024;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/5/2024;35.07;2024;;;;;;;;;;;;;;;;;;;
France;FRA;1/5/2024;27.06;2024;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/5/2024;67.53;2024;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/5/2024;81.21;2024;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/5/2024;72.28;2024;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/5/2024;107.58;2024;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/5/2024;94.94;2024;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/5/2024;76;2024;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/5/2024;76;2024;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/5/2024;67.53;2024;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/5/2024;80.77;2024;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/5/2024;65.7;2024;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/5/2024;79.3;2024;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/5/2024;29.74;2024;;;;;;;;;;;;;;;;;;;
Poland;POL;1/5/2024;85.63;2024;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/5/2024;30.65;2024;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/5/2024;81.72;2024;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/5/2024;82.84;2024;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/5/2024;70.89;2024;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/5/2024;73.17;2024;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/5/2024;30.32;2024;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/5/2024;23.14;2024;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/5/2024;62.05;2024;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/5/2024;84.72;2024;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/6/2024;68.32;2024;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/6/2024;60.92;2024;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/6/2024;97.95;2024;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/6/2024;96.77;2024;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/6/2024;76.2;2024;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/6/2024;64.9;2024;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/6/2024;91.64;2024;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/6/2024;36.13;2024;;;;;;;;;;;;;;;;;;;
France;FRA;1/6/2024;37.78;2024;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/6/2024;72.88;2024;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/6/2024;98.91;2024;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/6/2024;91.74;2024;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/6/2024;108.1;2024;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/6/2024;103.18;2024;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/6/2024;91.64;2024;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/6/2024;91.64;2024;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/6/2024;72.88;2024;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/6/2024;96.19;2024;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/6/2024;68.06;2024;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/6/2024;92.45;2024;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/6/2024;32.01;2024;;;;;;;;;;;;;;;;;;;
Poland;POL;1/6/2024;105.53;2024;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/6/2024;58.29;2024;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/6/2024;97.81;2024;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/6/2024;98.04;2024;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/6/2024;86.01;2024;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/6/2024;92.92;2024;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/6/2024;56.26;2024;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/6/2024;28.91;2024;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/6/2024;48.14;2024;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/6/2024;84.27;2024;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/7/2024;63.66;2024;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/7/2024;54.59;2024;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/7/2024;136.51;2024;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/7/2024;106.12;2024;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/7/2024;69.91;2024;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/7/2024;62.33;2024;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/7/2024;97.97;2024;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/7/2024;16.84;2024;;;;;;;;;;;;;;;;;;;
France;FRA;1/7/2024;46.57;2024;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/7/2024;68.4;2024;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/7/2024;135.23;2024;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/7/2024;135.57;2024;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/7/2024;108.29;2024;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/7/2024;112.38;2024;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/7/2024;98;2024;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/7/2024;98.02;2024;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/7/2024;68.4;2024;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/7/2024;118.59;2024;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/7/2024;65.04;2024;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/7/2024;136.52;2024;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/7/2024;27.2;2024;;;;;;;;;;;;;;;;;;;
Poland;POL;1/7/2024;109.01;2024;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/7/2024;74.24;2024;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/7/2024;145.19;2024;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/7/2024;134.29;2024;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/7/2024;96.22;2024;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/7/2024;88.33;2024;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/7/2024;72.43;2024;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/7/2024;21.19;2024;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/7/2024;38.68;2024;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/7/2024;82.56;2024;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/8/2024;84.48;2024;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/8/2024;65.53;2024;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/8/2024;126.65;2024;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/8/2024;113.61;2024;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/8/2024;88.79;2024;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/8/2024;72.78;2024;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/8/2024;106.95;2024;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/8/2024;12.53;2024;;;;;;;;;;;;;;;;;;;
France;FRA;1/8/2024;54.56;2024;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/8/2024;81.76;2024;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/8/2024;129.81;2024;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/8/2024;120.78;2024;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/8/2024;102.42;2024;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/8/2024;128.51;2024;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/8/2024;106.95;2024;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/8/2024;106.95;2024;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/8/2024;81.76;2024;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/8/2024;128.62;2024;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/8/2024;77.1;2024;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/8/2024;124.57;2024;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/8/2024;19.05;2024;;;;;;;;;;;;;;;;;;;
Poland;POL;1/8/2024;100.12;2024;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/8/2024;91.16;2024;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/8/2024;126.86;2024;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/8/2024;127.12;2024;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/8/2024;107.34;2024;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/8/2024;110.96;2024;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/8/2024;91.1;2024;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/8/2024;12.95;2024;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/8/2024;58.66;2024;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/8/2024;70.75;2024;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/9/2024;82.4;2024;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/9/2024;66.41;2024;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/9/2024;106.69;2024;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/9/2024;97.7;2024;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/9/2024;81.62;2024;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/9/2024;70.97;2024;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/9/2024;83.9;2024;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/9/2024;56.02;2024;;;;;;;;;;;;;;;;;;;
France;FRA;1/9/2024;51.61;2024;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/9/2024;78.55;2024;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/9/2024;112.34;2024;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/9/2024;105.85;2024;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/9/2024;113.12;2024;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/9/2024;117.08;2024;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/9/2024;83.69;2024;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/9/2024;83.28;2024;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/9/2024;78.55;2024;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/9/2024;113.65;2024;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/9/2024;77.62;2024;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/9/2024;103.7;2024;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/9/2024;21.17;2024;;;;;;;;;;;;;;;;;;;
Poland;POL;1/9/2024;94.99;2024;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/9/2024;73.54;2024;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/9/2024;109.19;2024;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/9/2024;106.89;2024;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/9/2024;90.28;2024;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/9/2024;94.63;2024;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/9/2024;72.54;2024;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/9/2024;15.53;2024;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/9/2024;81.07;2024;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/9/2024;91.52;2024;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/10/2024;85.35;2024;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/10/2024;78.13;2024;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/10/2024;89.6;2024;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/10/2024;89.05;2024;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/10/2024;89.16;2024;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/10/2024;76.68;2024;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/10/2024;91.49;2024;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/10/2024;40.69;2024;;;;;;;;;;;;;;;;;;;
France;FRA;1/10/2024;62.25;2024;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/10/2024;83.98;2024;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/10/2024;90.05;2024;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/10/2024;92.47;2024;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/10/2024;124.14;2024;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/10/2024;116.72;2024;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/10/2024;91.5;2024;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/10/2024;91.5;2024;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/10/2024;83.98;2024;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/10/2024;90.23;2024;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/10/2024;87.8;2024;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/10/2024;93.35;2024;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/10/2024;28.26;2024;;;;;;;;;;;;;;;;;;;
Poland;POL;1/10/2024;103.16;2024;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/10/2024;69.36;2024;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/10/2024;89.96;2024;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/10/2024;89.16;2024;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/10/2024;91.58;2024;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/10/2024;89.02;2024;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/10/2024;68.49;2024;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/10/2024;19.72;2024;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/10/2024;83.04;2024;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/10/2024;100.32;2024;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/11/2024;130.21;2024;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/11/2024;108.95;2024;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/11/2024;167.75;2024;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/11/2024;144.79;2024;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/11/2024;133.24;2024;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/11/2024;95.79;2024;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/11/2024;82.57;2024;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/11/2024;45.35;2024;;;;;;;;;;;;;;;;;;;
France;FRA;1/11/2024;100.55;2024;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/11/2024;111.61;2024;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/11/2024;136.55;2024;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/11/2024;163.71;2024;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/11/2024;146.87;2024;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/11/2024;130.93;2024;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/11/2024;88.77;2024;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/11/2024;88.69;2024;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/11/2024;111.61;2024;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/11/2024;134.39;2024;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/11/2024;113.47;2024;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/11/2024;165.41;2024;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/11/2024;36.53;2024;;;;;;;;;;;;;;;;;;;
Poland;POL;1/11/2024;120.78;2024;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/11/2024;104.65;2024;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/11/2024;168.04;2024;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/11/2024;159.98;2024;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/11/2024;142.27;2024;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/11/2024;137.97;2024;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/11/2024;104.48;2024;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/11/2024;53.04;2024;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/11/2024;124.82;2024;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/11/2024;117.07;2024;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/12/2024;127.86;2024;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/12/2024;105.1;2024;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/12/2024;140.67;2024;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/12/2024;136.33;2024;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/12/2024;132.28;2024;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/12/2024;92.03;2024;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/12/2024;84.27;2024;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/12/2024;38.79;2024;;;;;;;;;;;;;;;;;;;
France;FRA;1/12/2024;98.12;2024;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/12/2024;105.65;2024;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/12/2024;129.83;2024;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/12/2024;143.93;2024;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/12/2024;138.26;2024;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/12/2024;135.04;2024;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/12/2024;90.49;2024;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/12/2024;89.67;2024;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/12/2024;105.65;2024;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/12/2024;130.88;2024;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/12/2024;107.94;2024;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/12/2024;131.39;2024;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/12/2024;41.64;2024;;;;;;;;;;;;;;;;;;;
Poland;POL;1/12/2024;109.36;2024;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/12/2024;111.55;2024;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/12/2024;141.13;2024;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/12/2024;139.4;2024;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/12/2024;145.57;2024;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/12/2024;133.78;2024;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/12/2024;111.25;2024;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/12/2024;44.56;2024;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/12/2024;126.17;2024;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/12/2024;109.25;2024;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/1/2025;134.21;2025;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/1/2025;112.18;2025;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/1/2025;138.78;2025;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/1/2025;136.02;2025;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/1/2025;128.57;2025;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/1/2025;98.97;2025;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/1/2025;92.3;2025;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/1/2025;52.7;2025;;;;;;;;;;;;;;;;;;;
France;FRA;1/1/2025;102.45;2025;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/1/2025;114.22;2025;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/1/2025;135.12;2025;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/1/2025;140.2;2025;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/1/2025;163.65;2025;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/1/2025;141.35;2025;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/1/2025;92.14;2025;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/1/2025;89.65;2025;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/1/2025;114.22;2025;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/1/2025;138.47;2025;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/1/2025;116.84;2025;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/1/2025;141.62;2025;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/1/2025;47.97;2025;;;;;;;;;;;;;;;;;;;
Poland;POL;1/1/2025;114.3;2025;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/1/2025;96.29;2025;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/1/2025;139.47;2025;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/1/2025;136.99;2025;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/1/2025;140.23;2025;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/1/2025;134.55;2025;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/1/2025;96.59;2025;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/1/2025;50.45;2025;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/1/2025;136.52;2025;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/1/2025;141.29;2025;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/2/2025;140.82;2025;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/2/2025;128.74;2025;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/2/2025;156.69;2025;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/2/2025;150.01;2025;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/2/2025;132.64;2025;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/2/2025;114.86;2025;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/2/2025;151.84;2025;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/2/2025;47.44;2025;;;;;;;;;;;;;;;;;;;
France;FRA;1/2/2025;122.64;2025;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/2/2025;129.39;2025;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/2/2025;154.2;2025;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/2/2025;158.96;2025;;;;;;;;;;;;;;;;;;;
